country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
THAILAND,1993,8001993,122,0,0,0,8,1,1,2,1,1,0,0,.1901504874087504,.4669237201937304,.7585662661886337,7,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,2,1.4436355,17.84507,8.728797,.55857146,.7210886829005618,11,11,3,1,0,0,1,0,0,0,0,0,0,0,0
THAILAND,1994,8001994,122,0,0,0,9,1,1,2,1,1,0,0,.2118739343801292,.4669237201937304,.7585662661886337,7,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,3,1.8184465,17.856417,8.7978716,.55857146,.7210886829005618,11,11,4,1,0,0,0,1,0,0,0,0,0,0,0
THAILAND,1995,8001995,122,0,0,0,10,1,1,2,1,1,0,0,.2252470294907119,.4669237201937304,.7585662661886337,7,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,4,2.0947125,17.867691,8.8836889,.54714286,.7210886829005618,11,11,5,1,0,0,0,0,1,0,0,0,0,0,0
THAILAND,1996,8001996,122,1,0,,,,,,,,,,.2909054363459966,.423387293129632,.7585662661886337,7,6,.38,0,,,,,,,,,,,,,5,2.3124382,17.878962,8.9419355,.48714286,.7210886829005618,11,11,,,,,,,,,,,,,
THAILAND,1997,8001997,122,0,1,,,,,,,,,,.366534557504435,.5419848365993067,.7585662661886337,7,7,.38,0,-1.604616351689998,,,,,,,,,,,,6,2.4917798,17.890165,8.8755569,.73000002,.7210886829005618,11,11,,,,,,,,,,,,,
THAILAND,1998,8001998,122,0,0,1,11,1,1,2,1,1,0,0,.3672291291193049,.6181945233072845,.7764200397643346,7,7,.38,0,-1.604616351689998,,1,0,0,0,0,0,0,0,0,0,7,2.6441207,17.901072,8.7434015,.73000002,.8096230752548612,11,11,,,,,,,,0,1,0,0,1,0
THAILAND,1999,8001999,122,0,0,1,12,1,1,2,1,1,0,0,.3769622710673252,.6181945233072845,.7764200397643346,7,7,.38,0,-1.604616351689998,,0,1,0,0,0,0,0,0,0,0,8,2.7764723,17.911379,8.7730198,.73000002,.8096230752548612,11,11,,,,,,,,0,1,0,0,1,0
THAILAND,2000,8002000,122,0,0,1,13,1,1,2,1,1,0,0,.39564247997406,.6986850355298274,.7764200397643346,7,7,.38,1,-2.095421081182525,0,0,0,1,0,0,0,0,0,0,0,9,2.8934441,17.920887,8.8062992,.73000002,.8096230752548612,11,11,,,,,,,,0,1,0,0,1,0
THAILAND,2001,8002001,122,0,0,1,14,1,1,2,1,1,0,0,.423996601034262,.6758792991744559,.7764200397643346,7,7,.38,1,-2.095421081182525,.273972602739726,0,0,0,1,0,0,0,0,0,0,10,2.9982231,17.92952,8.8335772,.54000002,.8096230752548612,12,11,,,,,,,,0,1,0,0,1,0
THAILAND,2002,8002002,122,0,0,1,15,1,1,2,1,1,0,0,.4231089852464684,.6908404191316256,.7764200397643346,7,7,.38,1,-2.095421081182525,100,0,0,0,0,1,0,0,0,0,0,11,3.0931022,17.937382,8.8914995,.54000002,.7630427170543903,12,11,,,,,,,,0,1,0,0,1,0
THAILAND,2003,8002003,122,0,0,1,16,1,1,2,1,1,0,0,.4111536981338847,.6338941480749245,.7764200397643346,7,7,.38,1,-2.095421081182525,100,0,0,0,0,0,1,0,0,0,0,12,3.1797855,17.944683,8.9679747,.54000002,.7708241894463803,12,11,,,,,,,,0,0,1,0,0,1
THAILAND,2004,8002004,122,0,0,1,17,1,1,2,1,1,0,0,.4063453503681884,.6338941480749245,.7764200397643346,7,7,.38,1,-2.095421081182525,100,0,0,0,0,0,0,1,0,0,0,13,3.2595725,17.951717,9.0292664,.54000002,.7456696027055298,12,11,,,,,,,,0,0,1,0,0,1
THAILAND,2005,8002005,122,0,0,1,18,1,1,2,1,1,0,0,.3807347061020481,.6058095187069766,.7764200397643346,7,7,.38,1,-2.095421081182525,100,0,0,0,0,0,0,0,1,0,0,14,3.3334775,17.958691,9.0833025,.42142856,.7468936487008444,12,11,,,,,,,,0,0,1,0,0,1
THAILAND,2006,8002006,122,0,0,1,19,1,1,2,1,1,0,0,.1883422573966089,.3385005077350127,.7589247927173903,3,4,.14,0,-2.095421081182525,100,0,0,0,0,0,0,0,0,1,0,0,0,17.965668,9.1343594,0,.6754438667287249,12,11,,,,,,,,0,0,1,0,0,1
THAILAND,2007,8002007,122,0,0,1,20,1,1,2,1,1,0,0,.1886323894125287,.4493261580558395,.7822879446223177,4,7,.29,0,,,0,0,0,0,0,0,0,0,0,1,0,0,18.008125,9.1885071,.55142856,.6871418594217091,12,11,,,,,,,,0,0,1,0,0,1
TRINIDAD&TOBAGO,1951,521951,123,0,0,0,1,1,0,1,1,1,0,0,.277443444110938,.4823934744640038,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.381646,8.4343634,,.3934182786354699,7,8,-5,0,0,0,0,0,0,1,0,0,0,0,0
TRINIDAD&TOBAGO,1952,521952,123,0,0,0,2,1,0,1,1,1,0,0,.2778941575425765,.4823934744640038,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.403021,8.449831,,.3934182786354699,7,8,-4,0,0,0,0,0,0,1,0,0,0,0,0
TRINIDAD&TOBAGO,1953,521953,123,0,0,0,3,1,0,1,1,1,0,0,.2782852268422705,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.426903,8.4561453,,.3934182786354699,7,8,-3,0,0,0,0,0,0,1,0,0,0,0,0
TRINIDAD&TOBAGO,1954,521954,123,0,0,0,4,1,0,1,1,1,0,0,.2782852268422705,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.455975,8.4555092,,.3934182786354699,7,8,-2,0,0,0,0,0,0,1,0,0,0,0,0
TRINIDAD&TOBAGO,1955,521955,123,0,0,0,5,1,0,1,1,1,0,0,.2779008904529145,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.488395,8.5279198,,.3934182786354699,7,8,-1,0,0,0,0,0,0,1,0,0,0,0,0
TRINIDAD&TOBAGO,1956,521956,123,0,0,0,6,1,0,1,1,1,0,0,.2786769108337568,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.522481,8.6678982,,.4725150324899751,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1957,521957,123,0,0,0,7,1,0,1,1,1,0,0,.375471702985254,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.558034,8.7043505,,.5194584704514175,7,8,2,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1958,521958,123,0,0,0,8,1,0,1,1,1,0,0,.381111944714095,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.591116,8.7475176,,.5194584704514175,7,8,3,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1959,521959,123,0,0,0,9,1,0,1,1,1,0,0,.381111944714095,.4721629585843272,.8688729254443477,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.620711,8.7715569,,.5194584704514175,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1960,521960,123,0,0,0,10,1,0,1,1,1,0,0,.384991735360159,.4721629585843272,.8586918846680167,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.644722,8.8494539,,.5238280093287941,7,8,5,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1961,521961,123,1,0,,,,,,,,,,.393832769203064,.5257294862795105,.8586918846680167,,,,1,-.6578024216537101,0,,,,,,,,,,,0,0,13.662359,8.8705969,,.4828313966598978,8,8,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1962,521962,123,0,1,,,,,,,,,,.47256656160903,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,,,,,,,,,,,1,.88137358,13.675098,8.86625,.61285716,.6300537958666004,8,8,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1963,521963,123,0,0,1,11,1,0,1,1,1,0,0,.485819082649122,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,2,1.4436355,13.684262,8.9349842,.61285716,.6412472772677155,8,8,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1964,521964,123,0,0,1,12,1,0,1,1,1,0,0,.49263985480954,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,3,1.8184465,13.694472,8.9449539,.61285716,.6412472772677155,8,8,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1965,521965,123,0,0,1,13,1,0,1,1,1,0,0,.4810490692852665,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,4,2.0947125,13.705696,8.9507008,.61285716,.6412472772677155,8,8,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1966,521966,124,0,0,0,6,1,0,1,1,2,0,0,.4815632900989125,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,5,2.3124382,13.7212,8.9793873,.6857143,.6412472772677155,8,9,1,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1967,521967,124,0,0,0,7,1,0,1,1,2,0,0,.5020539824338185,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,6,2.4917798,13.738629,9.0095949,.6857143,.6412472772677155,8,9,2,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1968,521968,124,0,0,0,8,1,0,1,1,2,0,0,.5048140681139005,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,7,2.6441207,13.75576,9.065959,.6857143,.6412472772677155,8,9,3,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1969,521969,124,0,0,0,9,1,0,1,1,2,0,0,.4977439223219615,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,8,2.7764723,13.772603,9.1121883,.6857143,.6412472772677155,8,9,4,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1970,521970,124,0,0,0,10,1,0,1,1,2,0,0,.5100806456331315,.7371154820130685,.8766741927252696,7,2,.14,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,9,2.8934441,13.786081,9.1442442,.6857143,.6880124543647748,8,9,5,1,0,0,0,0,0,0,0,0,0,0,0
TRINIDAD&TOBAGO,1971,521971,124,1,0,,,,,,,,,,.4914804310793208,.7162458938160057,.8766741927252696,7,2,.14,1,-1.09197563176286,0,,,,,,,,,,,10,2.9982231,13.796328,9.1233244,.22571428,.6880124543647748,9,9,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1972,521972,124,0,0,,,,,,,,,,.49022774735613,.7321949257863382,.8766741927252696,7,2,.14,1,-1.09197563176286,0,,,,,,,,,,,11,3.0931022,13.80445,9.2148848,.22571428,.6880124543647748,9,9,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1973,521973,124,0,0,,,,,,,,,,.488950068005454,.7321949257863382,.8766741927252696,7,2,.14,1,-1.09197563176286,0,,,,,,,,,,,12,3.1797855,13.811502,9.2249289,.22571428,.6880124543647748,9,9,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1974,521974,124,0,0,,,,,,,,,,.488950068005454,.7321949257863382,.8766741927252696,7,2,.14,1,-1.09197563176286,0,,,,,,,,,,,13,3.2595725,13.818506,9.2967529,.22571428,.6880124543647748,9,9,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1975,521975,124,0,0,,,,,,,,,,.482312210579241,.7321949257863382,.8766741927252696,7,2,.14,1,-1.09197563176286,0,,,,,,,,,,,14,3.3334775,13.827439,9.2983084,.22571428,.6880124543647748,9,9,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1976,521976,124,0,1,,,,,,,,,,.5011189400181252,.7588896073616799,.8766741927252696,7,3,.1,1,-1.09197563176286,0,,,,,,,,,,,15,3.4023066,13.83825,9.3837709,.65428573,.7464249745329736,9,9,,,,,,,,,,,,,
TRINIDAD&TOBAGO,1977,521977,124,0,0,1,11,1,0,1,1,2,0,0,.56927525100623,.7588896073616799,.8766741927252696,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,16,3.466711,13.849912,9.4065866,.65428573,.8671301666678035,9,9,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1978,521978,124,0,0,1,12,1,0,1,1,2,0,0,.5745280349823495,.7588896073616799,.8766741927252696,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,17,3.5272245,13.863348,9.4975719,.65428573,.8671301666678035,9,9,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1979,521979,124,0,0,1,13,1,0,1,1,2,0,0,.5755024957251255,.7588896073616799,.8766741927252696,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,18,3.5842896,13.878486,9.5420208,.65428573,.8671301666678035,9,9,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1980,521980,124,0,0,1,14,1,0,1,1,2,0,0,.5774000566382695,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,19,3.638278,13.894321,9.6001434,.65428573,.8709776630224723,9,9,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1981,521981,124,0,0,1,15,1,0,1,1,2,0,0,.5830805436742629,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,20,3.6895039,13.91173,9.6222658,.67285717,.8486999534313493,10,9,,,,,,,,0,1,0,0,0,0
TRINIDAD&TOBAGO,1982,521982,124,0,0,1,16,1,0,1,1,2,0,0,.5831998008421685,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,21,3.738236,13.929731,9.5262051,.67285717,.8486999534313493,10,9,,,,,,,,0,0,1,0,0,0
TRINIDAD&TOBAGO,1983,521983,124,0,0,1,17,1,0,1,1,2,0,0,.5831998008421685,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,22,3.7847059,13.947415,9.4164629,.67285717,.8486999534313493,10,9,,,,,,,,0,0,1,0,0,0
TRINIDAD&TOBAGO,1984,521984,124,0,0,1,18,1,0,1,1,2,0,0,.5831998008421685,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,23,3.8291137,13.96393,9.4465952,.67285717,.8486999534313493,10,9,,,,,,,,0,0,1,0,0,0
TRINIDAD&TOBAGO,1985,521985,124,0,0,1,19,1,0,1,1,2,0,0,.5889669058369825,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,24,3.8716347,13.97763,9.4039001,.67285717,.8486999534313493,10,9,,,,,,,,0,0,1,0,0,0
TRINIDAD&TOBAGO,1986,521986,124,0,0,1,20,1,0,1,1,2,0,0,.5948118749555811,.759453953720134,.8605201845647185,7,3,.1,1,-1.09197563176286,0,0,0,0,0,0,0,0,0,0,0,25,3.9124227,13.987782,9.3044043,.46714285,.8573502747196131,10,9,,,,,,,,0,0,1,0,0,0
TUNISIA,2001,6162001,125,0,0,0,1,1,1,3,1,1,0,0,.0964515869202802,.1141445730690993,.1737901828118615,3,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.0709,8.7538776,.064285718,.2299979522309526,12,13,-5,0,0,0,0,0,0,1,0,0,1,0,0
TUNISIA,2002,6162002,125,0,0,0,2,1,1,3,1,1,0,0,.0980523553635829,.1141445730690993,.1737901828118615,2,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.079666,8.7444191,.064285718,.2299979522309526,12,13,-4,0,0,0,0,0,0,1,0,0,1,0,0
TUNISIA,2003,6162003,125,0,0,0,3,1,1,3,1,1,0,0,.0968945153714373,.1141445730690993,.1737901828118615,2,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.088255,8.770998,.12857144,.2299979522309526,12,13,-3,0,0,0,0,0,0,1,0,0,1,0,0
TUNISIA,2004,6162004,125,0,0,0,4,1,1,3,1,1,0,0,.0968321277141113,.1141445730690993,.1737901828118615,2,6,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.096872,8.8006449,.17857143,.2299979522309526,12,13,-2,0,0,0,0,0,0,1,0,0,1,0,0
TUNISIA,2005,6162005,125,0,0,0,5,1,1,3,1,1,0,0,.0969228910683866,.1141445730690993,.1737901828118615,2,6,.38,1,-.1997778755950616,0,0,0,0,0,0,0,0,0,0,0,0,0,16.10582,8.8273888,.17857143,.2299979522309526,12,13,-1,0,0,0,0,0,0,1,0,0,1,0,0
TUNISIA,2006,6162006,125,0,0,0,6,1,1,3,1,1,0,0,.0972128862690391,.1141445730690993,.1737901828118615,2,6,.38,1,-.1997778755950616,0,0,0,0,0,0,0,0,0,0,0,0,0,16.115191,8.8758478,.17857143,.2122018822530285,12,13,1,1,1,0,0,0,0,0,0,0,0,0,0
TUNISIA,2007,6162007,125,0,0,0,7,1,1,3,1,1,0,0,.0941737994312156,.1141445730690993,.1737901828118615,2,6,.38,1,-.1997778755950616,0,0,0,0,0,0,0,0,0,0,0,0,0,16.147469,8.9283447,.17857143,.2122018822530285,12,13,2,1,0,1,0,0,0,0,0,0,0,0,0
TUNISIA,2008,6162008,125,0,0,0,8,1,1,3,1,1,0,0,.0977768455183158,.1141445730690993,.1737901828118615,2,6,.38,1,-.1997778755950616,0,0,0,0,0,0,0,0,0,0,0,0,0,16.158022,8.9703503,.17857143,.2122018822530285,12,13,3,1,0,0,1,0,0,0,0,0,0,0,0
TUNISIA,2009,6162009,125,0,0,0,9,1,1,3,1,1,0,0,.0992966638922896,.1141445730690993,.1737901828118615,2,6,.38,1,-.1997778755950616,0,0,0,0,0,0,0,0,0,0,0,0,0,16.168962,8.9900742,.18428572,.2122018822530285,12,13,4,1,0,0,0,1,0,0,0,0,0,0,0
TUNISIA,2010,6162010,125,0,0,0,10,1,1,3,1,1,0,0,.110799320402607,.1141445730690993,.2728088260402343,2,6,.38,1,-.1997778755950616,0,0,0,0,0,0,0,0,0,0,0,0,0,16.180124,9.0206232,.18428572,.2077483784967699,12,13,5,1,0,0,0,0,1,0,0,0,0,0,0
TUNISIA,2011,6162011,125,1,0,,,,,,,,,,.1808862025099943,.1497776326535048,.7644609362784119,,3,.33,0,-1.908321257830021,0,,,,,,,,,,,0,0,16.191483,9.2531128,.89942855,.8466326033826539,13,13,,,,,,,,,,,,,
TUNISIA,2012,6162012,125,0,0,,,,,,,,,,.5629609446624551,.8036475321476853,.7644609362784119,,,,0,,,,,,,,,,,,,1,.88137358,16.203049,9.282568,.89942855,.8215608868109495,13,13,,,,,,,,,,,,,
TUNISIA,2013,6162013,125,0,0,,,,,,,,,,.6005310802468564,.880270564413778,.815409174911421,,,,0,,,,,,,,,,,,,2,1.4436355,16.214729,9.2594166,.89942855,.8711918446660689,13,13,,,,,,,,,,,,,
TUNISIA,2014,6162014,125,0,1,,,,,,,,,,.6042549511115116,.9499700733026948,.811379585455785,6,7,.38,0,,,,,,,,,,,,,3,1.8184465,16.226404,9.267477,.87842858,.8409410215704873,13,13,,,,,,,,,,,,,
TUNISIA,2015,6162015,125,0,0,1,11,1,1,3,1,1,0,0,.6063164153822991,.9499700733026948,.8633240913698298,6,7,.38,0,,,1,0,0,0,0,0,0,0,0,0,4,2.0947125,16.23798,9.2693634,,.8146295190775252,13,13,,,,,,,,0,1,0,0,1,0
TUNISIA,2016,6162016,125,0,0,1,12,1,1,3,1,1,0,0,.6732023663573645,.9519225016251791,.8564659791726579,6,7,.38,0,,,0,1,0,0,0,0,0,0,0,0,5,2.3124382,16.249409,9.2705889,,.8386683874995564,13,13,,,,,,,,0,1,0,0,1,0
TUNISIA,2017,6162017,125,0,0,1,13,1,1,3,1,1,0,0,.6207859655070465,.9315773919110005,.8645305051513295,,7,.38,0,,,0,0,1,0,0,0,0,0,0,0,6,2.4917798,16.260464,9.2772799,,.8606536390488153,13,13,,,,,,,,0,1,0,0,1,0
TUNISIA,2018,6162018,125,0,0,1,14,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,13,13,,,,,,,,0,1,0,0,1,0
TUNISIA,2019,6162019,125,0,0,1,15,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,13,13,,,,,,,,0,1,0,0,1,0
TUNISIA,2020,6162020,125,0,0,1,16,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,13,13,,,,,,,,0,0,1,0,0,1
TUNISIA,2021,6162021,125,0,0,1,17,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,13,,,,,,,,0,0,1,0,0,1
TUNISIA,2022,6162022,125,0,0,1,18,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,13,,,,,,,,0,0,1,0,0,1
TUNISIA,2023,6162023,125,0,0,1,19,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,0,0,0,0,0,1,0,,,,,,,,13,,,,,,,,0,0,1,0,0,1
TUNISIA,2024,6162024,125,0,0,1,20,1,1,3,1,1,0,0,,,,,7,.38,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,13,,,,,,,,0,0,1,0,0,1
TURKEY,1950,6401950,126,0,0,0,1,1,0,1,0,0,1,1,.1980110599595545,.3266091947420738,.6218362777881159,6,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.865808,7.4739685,.66285712,.3531274304528257,6,8,-5,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1951,6401951,126,0,0,0,2,1,0,1,0,0,1,1,.2645584512145425,.3447213091979349,.6359206166267799,6,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.891409,7.5671997,.66285712,.4291382808748812,7,8,-4,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1952,6401952,126,0,0,0,3,1,0,1,0,0,1,1,.2607221961796365,.3447213091979349,.6359206166267799,6,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.917208,7.6700191,.66285712,.4291382808748812,7,8,-3,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1953,6401953,126,0,0,0,4,1,0,1,0,0,1,1,.269290712067193,.3447213091979349,.6359206166267799,6,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.943609,7.7562609,.66285712,.4291382808748812,7,8,-2,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1954,6401954,126,0,0,0,5,1,0,1,0,0,1,1,.2676213035663751,.3447213091979349,.6813735320186758,5,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.97097,7.7154984,.61571431,.3496151576616975,7,8,-1,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1955,6401955,126,0,0,0,6,1,0,1,0,0,1,1,.260637644377603,.3471221336849375,.6012203387457802,5,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,16.999571,7.7667813,.61571431,.3496151576616975,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1956,6401956,126,0,0,0,7,1,0,1,0,0,1,1,.235705238956781,.3471221336849375,.6012203387457802,5,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,17.02947,7.7742643,.61571431,.3591495825897375,7,8,2,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1957,6401957,126,0,0,0,8,1,0,1,0,0,1,1,.2323049859157307,.3471221336849375,.6012203387457802,5,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,17.060869,7.8244534,.74714285,.3591495825897375,7,8,3,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1958,6401958,126,0,0,0,9,1,0,1,0,0,1,1,.228778879455189,.3471221336849375,.6012203387457802,5,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,17.092871,7.8557649,.74714285,.3591495825897375,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1959,6401959,126,0,0,0,10,1,0,1,0,0,1,1,.228778879455189,.3471221336849375,.6012203387457802,5,3,.52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,17.124439,7.8649669,.74714285,.3591495825897375,7,8,5,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1960,6401960,126,1,0,,,,,,,,,,.1031017695903945,,.6289581769635783,,3,.52,,,,,,,,,,,,,,0,0,17.130024,7.8715973,0,.282837391911003,7,8,,,,,,,,,,,,,
TURKEY,1961,6401961,126,0,1,,,,,,,,,,.1153512342115829,.6642976106022983,.4898444479519918,7,5,.52,1,-1.052103735622834,91.00000000000001,,,,,,,,,,,1,.88137358,17.156061,7.8661051,.92285717,.4806593637794314,8,8,,,,,,,,,,,,,
TURKEY,1962,6401962,126,0,0,1,11,1,0,1,0,0,1,1,.2415056734672245,.6642976106022983,.7609426983038267,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,2,1.4436355,17.181046,7.9079375,.92285717,.8480763520828454,8,8,,,,,,,,0,1,0,0,0,0
TURKEY,1963,6401963,126,0,0,1,12,1,0,1,0,0,1,1,.2610229934533525,.6642976106022983,.7609426983038267,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,3,1.8184465,17.205391,7.9792686,.92285717,.8480763520828454,8,8,,,,,,,,0,1,0,0,0,0
TURKEY,1964,6401964,126,0,0,1,13,1,0,1,0,0,1,1,.2655069944474995,.6642976106022983,.7609426983038267,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,4,2.0947125,17.229708,7.9974461,.92285717,.8480763520828454,8,8,,,,,,,,0,1,0,0,0,0
TURKEY,1965,6401965,126,0,0,1,14,1,0,1,0,0,1,1,.2771236288079865,.6642976106022983,.8112124707373457,6,5,.52,1,-1.052103735622834,90.99999999999999,0,0,0,0,0,0,0,0,0,0,5,2.3124382,17.254356,8.0035429,.67285717,.8480763520828454,8,8,,,,,,,,0,1,0,0,0,0
TURKEY,1966,6401966,126,0,0,1,15,1,0,1,0,0,1,1,.4153631895680224,.6642976106022983,.7642865862818439,6,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,6,2.4917798,17.279198,8.1130104,.67285717,.8480763520828454,8,8,,,,,,,,0,1,0,0,0,0
